City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Tiruchchendur,IN,2022-07-17 23:21:58,8.4833,78.1167,82.35,63,100,9.86
297,Along,IN,2022-07-17 23:21:59,28.1667,94.7667,74.46,98,72,1.28
298,Cam Ranh,VN,2022-07-17 23:21:59,11.9214,109.1591,78.76,83,20,1.14
299,Kaeo,NZ,2022-07-17 23:22:00,-35.1,173.7833,58.32,85,100,8.55
300,Salalah,OM,2022-07-17 23:22:00,17.0151,54.0924,77.09,94,100,6.91
301,Vardo,NO,2022-07-17 23:22:01,70.3705,31.1107,51.78,93,75,5.75
302,Marzuq,YE,2022-07-17 23:22:01,14.4,46.4667,81.32,18,78,3.78
303,Kalavad,IN,2022-07-17 23:22:02,22.2167,70.3833,78.1,90,82,11.83
304,Noumea,NC,2022-07-17 23:19:41,-22.2763,166.4572,75.18,99,53,10.49
305,Aklavik,CA,2022-07-17 23:22:03,68.2191,-135.0107,74.07,37,97,10.98
306,Hailun,CN,2022-07-17 23:22:03,47.45,126.9333,65.3,93,86,2.71
307,Palu,ID,2022-07-17 23:22:04,-0.8917,119.8707,73.85,93,100,3.85
308,Pacifica,US,2022-07-17 23:22:04,37.6138,-122.4869,86.74,78,20,19.57
309,Kamina,CD,2022-07-17 23:22:05,-8.7386,24.9906,60.58,46,69,4.29
310,Lethem,GY,2022-07-17 23:22:06,3.3803,-59.7968,81.14,76,91,3.11
311,Hongjiang,CN,2022-07-17 23:22:06,27.11,109.9956,77.31,98,100,1.43
312,Rafai,CF,2022-07-17 23:22:07,4.95,23.9167,68.14,99,71,2.19
313,Ust-Nera,RU,2022-07-17 23:22:07,64.5667,143.2,67.95,67,93,3.89
314,Kieta,PG,2022-07-17 23:22:08,-6.2167,155.6333,82.89,75,47,6.6
315,Margate,GB,2022-07-17 23:22:08,51.3813,1.3862,68.31,81,32,1.01
316,Mogadishu,SO,2022-07-17 23:20:06,2.0371,45.3438,75.52,85,48,20.45
317,Ayr,GB,2022-07-17 23:22:09,55.4627,-4.6339,63.32,82,0,3.44
318,Juneau,US,2022-07-17 23:20:24,58.3019,-134.4197,58.21,96,100,23.02
319,Port Lincoln,AU,2022-07-17 23:22:10,-34.7333,135.8667,53.01,70,100,5.19
320,Nara,JP,2022-07-17 23:20:08,34.6851,135.8049,82.96,55,100,5.91
321,North Bend,US,2022-07-17 23:22:11,43.4065,-124.2243,76.24,77,0,23.02
322,Hambantota,LK,2022-07-17 23:22:11,6.1241,81.1185,79.86,78,100,15.99
323,Rolla,US,2022-07-17 23:22:40,37.9514,-91.7713,84.27,70,20,8.05
324,Auki,SB,2022-07-17 23:23:12,-8.7676,160.7034,83.82,66,63,5.59
325,Meulaboh,ID,2022-07-17 23:23:12,4.1363,96.1285,76.1,91,69,3.33
326,Port Hardy,CA,2022-07-17 23:23:13,50.6996,-127.4199,62.78,72,40,10.36
327,Aswan,EG,2022-07-17 23:23:13,24.0934,32.907,86.56,21,92,10.45
328,Madang,PG,2022-07-17 23:23:14,-5.2246,145.7966,79.77,84,73,4.94
329,Novyy Urengoy,RU,2022-07-17 23:23:14,66.0833,76.6333,57.24,73,88,6.06
330,Urubicha,BO,2022-07-17 23:23:15,-15.3833,-62.95,70.18,61,46,2.04
331,Tuatapere,NZ,2022-07-17 23:23:15,-46.1333,167.6833,53.1,84,92,14.99
332,Fonte Boa,BR,2022-07-17 23:23:16,-2.4959,-66.2662,79.68,77,90,2.86
333,Bagdarin,RU,2022-07-17 23:23:17,54.4333,113.6,59.18,91,71,1.14
334,Kaitangata,NZ,2022-07-17 23:23:17,-46.2817,169.8464,55.69,60,84,7.45
335,Buraydah,SA,2022-07-17 23:23:18,26.326,43.975,86.45,12,8,8.66
336,Batagay-Alyta,RU,2022-07-17 23:23:19,67.8006,130.4114,55.58,66,100,5.28
337,Mbandaka,CD,2022-07-17 23:23:20,0.0487,18.2603,70.47,93,96,3.04
338,Viransehir,TR,2022-07-17 23:23:20,37.2353,39.7631,87.44,20,0,6.17
339,Yumen,CN,2022-07-17 23:18:30,40.2833,97.2,73.26,34,100,17.31
340,Licheng,CN,2022-07-17 23:23:21,23.2955,113.8284,81.43,92,100,5.32
341,Alofi,NU,2022-07-17 23:23:22,-19.0595,-169.9187,80.49,69,2,17.27
342,Coahuayana,MX,2022-07-17 23:23:22,18.7333,-103.6833,81.81,85,88,4.68
343,Abu Kamal,SY,2022-07-17 23:23:23,34.4506,40.9171,88.86,24,0,10.09
344,Agadir,MA,2022-07-17 23:23:23,30.4202,-9.5982,72.05,79,4,4.97
345,Kandi,BJ,2022-07-17 23:23:24,11.1342,2.9386,72.63,95,75,3.58
346,Nova Olinda Do Norte,BR,2022-07-17 23:23:24,-3.8881,-59.0942,82.15,61,96,1.99
347,Goderich,CA,2022-07-17 23:23:25,43.7501,-81.7165,77.32,65,100,3.44
348,Dingle,PH,2022-07-17 23:23:25,10.9995,122.6711,75.6,92,100,1.41
349,Molteno,ZA,2022-07-17 23:23:26,-31.3968,26.3625,44.91,48,1,7.99
350,Westport,US,2022-07-17 23:21:02,41.1415,-73.3579,81.3,83,0,9.22
351,Sola,VU,2022-07-17 23:20:57,-13.8833,167.55,83.07,79,75,3.44
352,Camocim,BR,2022-07-17 23:23:27,-2.9022,-40.8411,80.85,73,31,16.82
353,Cidreira,BR,2022-07-17 23:23:27,-30.1811,-50.2056,52.0,75,13,7.85
354,Inhambane,MZ,2022-07-17 23:23:28,-23.865,35.3833,66.96,90,8,6.08
355,Lazaro Cardenas,MX,2022-07-17 23:23:28,17.9583,-102.2,85.39,68,77,7.45
356,Labuan,MY,2022-07-17 23:23:28,5.2767,115.2417,77.36,100,20,0.0
357,Asau,RO,2022-07-17 23:23:29,46.4333,26.4,56.32,68,32,3.67
358,Apollonia,GR,2022-07-17 23:23:30,36.9716,24.7231,72.99,72,0,23.29
359,Sokolo,ML,2022-07-17 23:21:10,14.7328,-6.1219,85.53,53,77,10.67
360,Punta Alta,AR,2022-07-17 23:23:31,-38.8759,-62.0736,50.16,56,94,13.49
361,Ca Mau,VN,2022-07-17 23:23:31,9.1769,105.15,76.73,91,52,4.59
362,Eydhafushi,MV,2022-07-17 23:23:32,5.1033,73.0708,80.2,82,100,17.27
363,Kavaratti,IN,2022-07-17 23:23:32,10.5669,72.642,81.7,76,100,19.73
364,Verkhoyansk,RU,2022-07-17 23:23:33,67.5447,133.385,59.81,60,100,4.12
365,Vage,NO,2022-07-17 23:23:33,60.0469,5.5178,58.93,91,100,7.83
366,Sistranda,NO,2022-07-17 23:23:34,63.7256,8.834,53.56,81,91,19.17
367,Leon,MX,2022-07-17 23:19:31,21.1167,-101.6667,71.65,55,85,5.75
368,Rocha,UY,2022-07-17 23:24:35,-34.4833,-54.3333,42.64,77,0,7.4
369,Merauke,ID,2022-07-17 23:24:35,-8.4667,140.3333,77.85,83,100,11.83
370,Tuktoyaktuk,CA,2022-07-17 23:24:36,69.4541,-133.0374,68.0,56,75,11.5
371,Sorochinsk,RU,2022-07-17 23:24:36,52.4338,53.1583,66.34,82,59,4.88
372,Palmer,US,2022-07-17 23:24:37,42.1584,-72.3287,82.0,64,75,9.22
373,Makurdi,NG,2022-07-17 23:24:37,7.7411,8.5121,73.33,91,100,4.45
374,Kerema,PG,2022-07-17 23:24:38,-7.9631,145.7785,79.18,79,83,6.08
375,Iznoski,RU,2022-07-17 23:24:38,54.9881,35.3108,52.21,88,100,3.91
376,Diffa,NE,2022-07-17 23:24:39,13.3154,12.6113,75.99,75,60,10.98
377,Paamiut,GL,2022-07-17 23:24:39,61.994,-49.6678,43.25,86,100,3.6
378,Aiton,RO,2022-07-17 23:24:40,46.6833,23.7333,53.64,66,0,3.44
379,Suvorovo,BG,2022-07-17 23:24:40,43.3333,27.6,69.35,59,79,6.42
380,Blatec,MK,2022-07-17 23:24:41,41.8378,22.5781,61.16,49,0,4.29
381,Carutapera,BR,2022-07-17 23:24:41,-1.195,-46.02,76.19,90,53,7.25
382,Qaqortoq,GL,2022-07-17 23:24:41,60.7167,-46.0333,44.22,84,75,5.08
383,Nikolayevka,RU,2022-07-17 23:24:42,53.1257,47.2041,63.3,79,0,3.71
384,Zambezi,ZM,2022-07-17 23:24:43,-13.5432,23.1047,52.9,45,2,7.09
385,Isangel,VU,2022-07-17 23:24:43,-19.55,169.2667,80.71,78,75,4.61
386,Cayenne,GF,2022-07-17 23:24:44,4.9333,-52.3333,83.08,1,0,3.44
387,Princeville,CA,2022-07-17 23:23:20,45.7668,-61.2985,74.05,61,0,4.61
388,Oga,IT,2022-07-17 23:24:45,46.4631,10.347,63.28,79,0,1.83
389,Dingzhou,CN,2022-07-17 23:24:45,38.5131,114.9956,78.91,49,76,5.93
390,Caravelas,BR,2022-07-17 23:24:46,-17.7125,-39.2481,71.92,85,5,6.15
391,Zhangzhou,CN,2022-07-17 23:24:46,24.5133,117.6556,85.93,89,100,0.94
392,Mazatlan,MX,2022-07-17 23:21:05,23.2167,-106.4167,87.76,80,100,8.05
393,Cockburn Town,TC,2022-07-17 23:24:47,21.4612,-71.1419,84.16,70,40,18.41
394,Yar-Sale,RU,2022-07-17 23:24:47,66.8333,70.8333,56.89,69,68,7.99
395,Videira,BR,2022-07-17 23:23:56,-27.0083,-51.1517,44.69,93,75,1.54
396,Venado Tuerto,AR,2022-07-17 23:24:48,-33.7456,-61.9688,48.76,41,79,8.23
397,Shimanovsk,RU,2022-07-17 23:24:49,52.0,127.7,65.95,97,98,2.08
398,Cochrane,CA,2022-07-17 23:24:49,51.1834,-114.4687,76.91,49,20,5.75
399,Belaya Gora,RU,2022-07-17 23:24:50,68.5333,146.4167,55.65,46,75,3.85
400,Washougal,US,2022-07-17 23:22:08,45.5826,-122.3534,78.76,46,75,10.36
401,Lavrentiya,RU,2022-07-17 23:24:50,65.5833,-171.0,48.72,94,100,10.69
402,Sandakan,MY,2022-07-17 23:24:51,5.8402,118.1179,76.68,94,20,0.0
403,Kumluca,TR,2022-07-17 23:24:51,36.3703,30.2869,83.82,43,0,9.6
404,Tigil,RU,2022-07-17 23:24:52,57.8,158.6667,67.57,66,19,18.66
405,Damghan,IR,2022-07-17 23:24:53,36.1683,54.348,78.21,35,0,1.81
406,Mikuni,JP,2022-07-17 23:24:53,36.2171,136.1519,78.71,80,100,8.03
407,Watsa,CD,2022-07-17 23:24:54,3.0372,29.5355,64.35,98,92,1.43
408,Kununurra,AU,2022-07-17 23:24:55,-15.7667,128.7333,58.98,51,4,3.44
409,Lata,PT,2022-07-17 23:24:55,40.1629,-8.3327,63.79,88,29,0.09
410,Marsa Matruh,EG,2022-07-17 23:24:56,31.3525,27.2453,77.2,73,0,6.91
411,Hobyo,SO,2022-07-17 23:24:56,5.3505,48.5268,75.92,82,92,29.17
412,Manzhouli,CN,2022-07-17 23:24:57,49.6,117.4333,63.39,85,100,7.16
413,Skjervoy,NO,2022-07-17 23:24:57,70.0311,20.9714,48.2,83,100,4.23
414,Broome,US,2022-07-17 23:24:58,42.2506,-75.833,81.37,61,0,5.99
415,Iskilip,TR,2022-07-17 23:25:58,40.7353,34.4739,62.64,71,0,6.87
416,Paso De Los Toros,UY,2022-07-17 23:25:59,-32.8167,-56.5167,43.16,85,1,8.21
417,Esil,KZ,2022-07-17 23:25:59,51.9556,66.4042,66.13,86,84,6.96
418,Aden,YE,2022-07-17 23:26:00,12.7794,45.0367,82.83,79,66,9.64
419,Mizdah,LY,2022-07-17 23:26:00,31.4451,12.9801,72.27,57,0,11.03
420,Evensk,RU,2022-07-17 23:26:01,61.95,159.2333,59.2,80,100,2.08
421,Narrabri,AU,2022-07-17 23:26:01,-30.3167,149.7833,55.53,74,0,1.01
422,Careiro Da Varzea,BR,2022-07-17 23:26:02,-3.2003,-59.8119,86.63,62,99,2.51
423,Harbour Breton,CA,2022-07-17 23:26:03,47.4833,-55.7983,60.03,93,86,7.56
424,Lorengau,PG,2022-07-17 23:26:03,-2.0226,147.2712,83.03,78,64,10.85
425,Port Blair,IN,2022-07-17 23:26:04,11.6667,92.75,81.01,83,100,8.95
426,Camana,PE,2022-07-17 23:26:04,-16.6228,-72.7111,60.87,80,64,8.25
427,Sangar,RU,2022-07-17 23:26:05,63.9242,127.4739,69.44,91,100,7.11
428,Yongan,CN,2022-07-17 23:26:05,39.6957,113.6871,66.78,51,68,2.77
429,Codrington,AU,2022-07-17 23:26:05,-38.2667,141.9667,48.2,70,99,15.03
430,Sobolevo,RU,2022-07-17 23:26:06,54.4299,31.8996,50.95,92,14,6.62
431,Lomovka,RU,2022-07-17 23:26:06,53.9194,58.3672,61.75,86,100,2.26
432,Shenandoah,US,2022-07-17 23:26:07,30.4013,-91.0009,88.0,52,68,7.02
433,Peleduy,RU,2022-07-17 23:26:07,59.6289,112.7406,61.41,70,100,3.29
434,Roebourne,AU,2022-07-17 23:26:08,-20.7833,117.1333,64.0,49,1,5.79
435,Svetlyy,RU,2022-07-17 23:26:08,54.675,20.1347,53.96,84,63,9.53
436,Muncar,ID,2022-07-17 23:26:09,-8.4333,114.3333,75.7,89,58,6.71
437,Martapura,ID,2022-07-17 23:26:09,-3.4167,114.85,73.49,100,20,3.44
438,Troyes,FR,2022-07-17 23:26:10,48.3333,4.0833,68.77,49,0,0.0
439,Lewiston,US,2022-07-17 23:26:10,44.1003,-70.2148,82.74,59,0,6.91
440,Ugoofaaru,MV,2022-07-17 23:26:10,5.6667,73.0,81.01,76,100,19.69
441,Geraldton,AU,2022-07-17 23:26:11,-28.7667,114.6,52.21,100,9,9.22
442,Dargaville,NZ,2022-07-17 23:26:11,-35.9333,173.8833,54.14,72,92,5.35
443,Kahului,US,2022-07-17 23:26:12,20.8947,-156.47,87.82,63,20,28.77
444,Chichimila,MX,2022-07-17 23:26:12,20.6167,-88.2167,92.46,39,60,5.97
445,Dembi Dolo,ET,2022-07-17 23:26:13,8.5333,34.8,57.92,89,100,3.44
446,Sinnamary,GF,2022-07-17 23:26:13,5.3833,-52.95,78.44,81,85,6.89
447,Myitkyina,MM,2022-07-17 23:26:14,25.3833,97.4,76.05,97,100,1.07
448,Xai-Xai,MZ,2022-07-17 23:26:14,-25.0519,33.6442,65.84,89,10,5.21
449,San Cristobal,VE,2022-07-17 23:26:15,7.7669,-72.225,77.18,88,58,3.85
450,Panzhihua,CN,2022-07-17 23:26:15,26.5851,101.7128,73.85,91,100,2.62
451,Port Macquarie,AU,2022-07-17 23:26:16,-31.4333,152.9167,62.89,59,1,6.85
452,Tiarei,PF,2022-07-17 23:23:12,-17.5333,-149.3333,82.42,72,37,13.53
453,Hastings,GB,2022-07-17 23:26:16,50.8552,0.5729,68.79,68,60,8.68
454,Champerico,GT,2022-07-17 23:26:17,14.3,-91.9167,82.94,74,60,5.55
455,Halifax,CA,2022-07-17 23:24:00,44.6453,-63.5724,73.29,69,45,9.95
456,Trapani,IT,2022-07-17 23:26:18,37.8333,12.6667,82.27,68,0,4.61
457,Sorland,NO,2022-07-17 23:26:18,67.667,12.6934,51.66,89,98,22.24
458,Elko,US,2022-07-17 23:26:19,41.0002,-115.5012,89.62,43,76,9.13
459,Berlevag,NO,2022-07-17 23:26:19,70.8578,29.0864,51.8,93,100,6.91
460,Dasoguz,TM,2022-07-17 23:26:20,41.8363,59.9666,80.55,36,0,9.22
461,Irbil,IQ,2022-07-17 23:26:20,36.1926,44.0106,90.5,18,0,1.86
462,Sfantu Gheorghe,RO,2022-07-17 23:26:21,45.8667,25.7833,54.27,60,60,1.36
463,Goba,ET,2022-07-17 23:27:21,7.0167,39.9833,50.47,92,96,4.56
464,Gao,ML,2022-07-17 23:27:22,16.6362,1.637,92.82,37,45,12.59
465,Guerrero Negro,MX,2022-07-17 23:23:54,27.9769,-114.0611,77.49,55,1,15.12
466,Sigmaringen,DE,2022-07-17 23:27:23,48.0833,9.2167,61.68,66,11,3.44
467,Mariel,CU,2022-07-17 23:27:23,22.9875,-82.7536,91.54,63,95,3.04
468,San Lawrenz,MT,2022-07-17 23:27:24,36.0553,14.204,76.86,87,0,3.58
469,Ola,RU,2022-07-17 23:27:24,59.5833,151.2833,64.15,93,100,4.65
470,Zaranj,AF,2022-07-17 23:27:25,30.9667,61.8833,90.75,10,1,15.97
471,Alta Floresta,BR,2022-07-17 23:27:25,-9.8756,-56.0861,79.52,32,2,4.76
472,Rovaniemi,FI,2022-07-17 23:27:26,66.5,25.7167,54.81,94,0,6.91
473,Soc Trang,VN,2022-07-17 23:27:26,9.6033,105.98,76.57,93,95,5.17
474,Manokwari,ID,2022-07-17 23:27:26,-0.8667,134.0833,77.45,78,100,1.45
475,Kamenka,RU,2022-07-17 23:27:27,51.3223,42.7678,64.4,90,62,4.34
476,Conde,BR,2022-07-17 23:27:27,-7.2597,-34.9075,72.86,94,20,5.75
477,Kavieng,PG,2022-07-17 23:27:28,-2.5744,150.7967,83.37,77,60,13.6
478,Chor,PK,2022-07-17 23:27:28,25.5167,69.7667,83.43,80,19,11.34
479,Bloomsburg,US,2022-07-17 23:27:29,41.0037,-76.4549,80.6,75,100,2.13
480,Praia Da Vitoria,PT,2022-07-17 23:24:13,38.7333,-27.0667,71.85,94,75,9.46
481,Kudahuvadhoo,MV,2022-07-17 23:27:29,2.6708,72.8944,76.28,94,100,23.24
482,Young,UY,2022-07-17 23:27:30,-32.6833,-57.6333,42.78,84,4,8.08
483,Yenagoa,NG,2022-07-17 23:27:30,4.9247,6.2642,72.57,89,72,4.14
484,Spornoye,RU,2022-07-17 23:27:31,50.8448,37.2913,54.14,92,31,4.61
485,Halden,NO,2022-07-17 23:27:31,59.1226,11.3871,59.43,87,93,6.69
486,Cap Malheureux,MU,2022-07-17 23:27:32,-19.9842,57.6142,69.48,71,65,7.0
487,Saldanha,ZA,2022-07-17 23:27:32,-33.0117,17.9442,48.25,92,0,8.41
488,Broken Hill,AU,2022-07-17 23:27:33,-31.95,141.4333,45.43,68,3,6.53
489,Ikauna,IN,2022-07-17 23:27:33,27.55,81.9667,89.38,56,35,12.77
490,Innisfail,AU,2022-07-17 23:27:34,-17.5333,146.0333,68.0,84,100,6.31
491,Taraza,CO,2022-07-17 23:27:34,7.5836,-75.4007,79.39,89,53,2.3
492,Shunyi,CN,2022-07-17 23:27:35,40.125,116.6453,82.35,61,0,6.71
493,Shitkino,RU,2022-07-17 23:27:35,56.3703,98.3543,56.08,92,100,4.07
494,Shimoda,JP,2022-07-17 23:27:36,34.6667,138.95,80.96,80,89,14.0
495,Olga,RU,2022-07-17 23:27:36,43.7444,135.2892,66.56,76,100,2.01
496,Kalabo,ZM,2022-07-17 23:27:37,-14.97,22.6814,51.85,50,1,6.62
497,Buala,SB,2022-07-17 23:27:37,-8.145,159.5921,83.68,73,34,11.52
498,Forbes,AU,2022-07-17 23:27:38,-33.3833,148.0167,45.91,88,29,8.41
499,Sept-Iles,CA,2022-07-17 23:27:02,50.2001,-66.3821,72.12,55,75,3.44
500,Khorol,UA,2022-07-17 23:27:39,49.7837,33.2783,50.56,78,2,7.65
501,Russell,US,2022-07-17 23:27:39,32.3502,-85.1999,90.97,48,0,0.0
502,Lonar,IN,2022-07-17 23:27:40,19.9833,76.5333,72.05,90,100,17.83
503,College,US,2022-07-17 23:27:40,64.8569,-147.8028,67.98,49,75,9.22
504,Pyshchug,RU,2022-07-17 23:27:41,58.8873,45.7134,57.04,79,100,2.64
505,Bom Jesus,BR,2022-07-17 23:27:41,-9.0744,-44.3586,74.66,31,13,5.28
506,Birnin Kebbi,NG,2022-07-17 23:27:42,12.4539,4.1975,78.93,76,99,9.35
507,Chernaya Kholunitsa,RU,2022-07-17 23:27:42,58.8511,51.7154,57.09,72,1,4.88
508,Los Llanos De Aridane,ES,2022-07-17 23:27:43,28.6585,-17.9182,67.75,92,0,17.27
509,Arlit,NE,2022-07-17 23:27:43,18.7369,7.3853,92.53,32,61,13.09
510,Ostroh,UA,2022-07-17 23:28:44,50.3294,26.5143,49.64,89,17,8.19
511,Kendari,ID,2022-07-17 23:28:44,-3.945,122.4989,73.9,95,100,2.15
512,Dunedin,NZ,2022-07-17 23:28:45,-45.8742,170.5036,56.98,61,100,11.77
513,North Platte,US,2022-07-17 23:28:45,41.1239,-100.7654,93.09,36,0,12.66
514,Bonfim,BR,2022-07-17 23:28:46,3.0833,-59.95,82.09,72,72,3.29
515,Apostolove,UA,2022-07-17 23:28:47,47.66,33.7137,56.35,64,1,8.37
516,Ostrovnoy,RU,2022-07-17 23:28:47,68.0531,39.5131,55.18,76,79,9.69
517,Kichera,RU,2022-07-17 23:28:48,55.9375,110.0997,61.09,70,98,2.84
518,Santa Isabel Do Rio Negro,BR,2022-07-17 23:28:48,-0.4139,-65.0192,79.99,75,52,3.13
519,Ucluelet,CA,2022-07-17 23:28:49,48.9329,-125.5528,68.31,77,36,1.99
520,Parkes,AU,2022-07-17 23:28:50,-33.1333,148.1833,44.35,83,60,8.86
521,Vachi,RU,2022-07-17 23:28:50,42.072,47.2151,59.36,70,1,6.6
522,Manjacaze,MZ,2022-07-17 23:28:51,-24.7117,33.8828,62.51,95,1,3.98
523,Mindelo,CV,2022-07-17 23:28:52,16.8901,-24.9804,76.55,69,20,8.05
524,Aktau,KZ,2022-07-17 23:28:52,43.65,51.2,73.98,46,0,6.04
525,Oistins,BB,2022-07-17 23:25:19,13.0667,-59.5333,80.69,78,20,18.41
526,Coquimbo,CL,2022-07-17 23:28:53,-29.9533,-71.3436,55.13,76,0,4.61
527,Ganzhou,CN,2022-07-17 23:28:53,28.8184,115.4327,81.01,84,100,0.56
528,Otradnoye,RU,2022-07-17 23:28:54,59.7775,30.8181,53.96,97,100,5.35
529,Maldonado,UY,2022-07-17 23:28:26,-34.6667,-54.9167,49.23,74,0,8.93
530,Bandundu,CD,2022-07-17 23:28:55,-3.3167,17.3667,82.44,45,92,2.55
531,Umm Kaddadah,SD,2022-07-17 23:28:55,13.6017,26.6876,86.67,46,61,13.29
532,Dandong,CN,2022-07-17 23:28:56,40.1292,124.3947,71.22,94,74,2.51
533,Mukhtolovo,RU,2022-07-17 23:28:56,55.4644,43.1953,58.01,96,97,3.31
534,Abu Dhabi,AE,2022-07-17 23:26:32,24.4667,54.3667,95.11,63,0,2.3
535,Dauriya,RU,2022-07-17 23:28:57,49.9333,116.8667,64.15,83,100,7.63
536,Umuarama,BR,2022-07-17 23:28:58,-23.7664,-53.325,57.99,64,100,2.59
537,Yertsevo,RU,2022-07-17 23:28:58,60.7966,40.086,49.12,90,80,2.71
538,Idil,TR,2022-07-17 23:28:58,37.3411,41.8895,84.18,18,0,2.71
539,Kazanskaya,RU,2022-07-17 23:28:59,45.4106,40.4361,72.54,46,94,5.35
540,Samfya,ZM,2022-07-17 23:28:59,-11.3649,29.5565,55.98,65,14,8.16
541,Emmett,US,2022-07-17 23:29:00,43.8735,-116.4993,104.56,15,48,3.0
542,Havre-Saint-Pierre,CA,2022-07-17 23:29:00,50.2334,-63.5986,61.16,82,0,12.66
543,Dwarka,IN,2022-07-17 23:29:01,22.2394,68.9678,81.61,81,72,17.07
544,Matamoros,MX,2022-07-17 23:29:01,25.5333,-103.25,95.11,17,0,4.61
545,Gizo,SB,2022-07-17 23:29:02,-8.103,156.8419,82.96,71,42,5.53
546,Kousseri,CM,2022-07-17 23:29:03,12.0769,15.0306,74.35,83,100,7.72
547,Nicolas Bravo,MX,2022-07-17 23:29:03,18.45,-88.9167,88.48,50,59,7.14
548,Kalmar,SE,2022-07-17 23:29:04,56.6616,16.3616,63.14,78,98,5.01
549,Bani,DO,2022-07-17 23:29:04,18.2833,-70.3333,87.24,79,48,13.98
550,Tazmalt,DZ,2022-07-17 23:29:05,36.3868,4.3989,80.15,33,0,3.91
551,Vostok,RU,2022-07-17 23:29:06,46.4856,135.8833,60.62,90,100,1.97
552,Amahai,ID,2022-07-17 23:29:06,-3.3333,128.9167,76.96,90,98,5.99
553,Vestmanna,FO,2022-07-17 23:29:07,62.1564,-7.1664,49.12,93,100,13.8
554,Hibbing,US,2022-07-17 23:30:07,47.4272,-92.9377,85.57,51,20,5.75
555,Hunfeld,DE,2022-07-17 23:30:08,50.6797,9.7673,61.77,50,87,2.1
556,Obera,AR,2022-07-17 23:30:08,-27.4871,-55.1199,44.01,94,0,2.8
557,Ngunguru,NZ,2022-07-17 23:30:09,-35.6167,174.5,58.06,66,100,12.66
558,Taywarah,AF,2022-07-17 23:30:09,33.35,64.4167,59.58,20,0,4.36
559,Suntar,RU,2022-07-17 23:30:10,62.1444,117.6319,64.15,72,90,4.74
560,Bereda,ES,2022-07-17 23:30:10,43.2686,-7.5406,65.14,99,76,1.01
561,Huarmey,PE,2022-07-17 23:30:11,-10.0681,-78.1522,62.96,84,7,10.74
562,Pouembout,NC,2022-07-17 23:30:11,-21.1333,164.9,77.7,63,22,6.89
563,Kudeyevskiy,RU,2022-07-17 23:30:12,54.8758,56.7567,61.32,88,99,3.22
564,Ashland,US,2022-07-17 23:29:05,40.8167,-82.2665,70.97,96,100,8.68
565,Bowen,AU,2022-07-17 23:27:48,-20.0167,148.2333,65.52,75,0,7.83
566,Sherlovaya Gora,RU,2022-07-17 23:30:13,50.5667,116.25,63.7,80,100,5.03
567,Cafarnaum,BR,2022-07-17 23:30:14,-11.6936,-41.4683,65.77,63,1,11.39
568,Beshpagir,RU,2022-07-17 23:30:14,45.0217,42.3808,74.62,62,38,5.41
569,Atasu,KZ,2022-07-17 23:30:15,48.6814,71.6433,65.52,57,0,6.67
570,Hualmay,PE,2022-07-17 23:30:15,-11.0964,-77.6139,62.1,82,18,9.95
571,Dondo,MZ,2022-07-17 23:30:16,-19.6094,34.7431,62.33,93,73,4.94
572,Havre,FR,2022-07-17 23:30:16,49.5833,0.3333,78.57,29,0,8.05
