,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
346,Margate,GB,51.3813,1.3862,71.8,58,87,13.94,overcast clouds
347,Yar-Sale,RU,66.8333,70.8333,51.4,83,97,16.33,overcast clouds
348,Bhimunipatnam,IN,17.8833,83.4333,81.91,77,98,4.43,overcast clouds
349,Aloleng,PH,16.1307,119.7824,83.84,75,88,5.68,overcast clouds
350,Akure,NG,7.2526,5.1931,70.47,98,99,4.61,moderate rain
351,Bibiani,GH,6.4635,-2.3194,76.3,81,97,1.95,light rain
352,Verkhnyaya Inta,RU,65.9811,60.3094,50.32,94,100,14.92,overcast clouds
353,Faanui,PF,-16.4833,-151.75,78.8,73,4,12.75,clear sky
354,Sola,VU,-13.8833,167.55,79.84,79,17,9.62,few clouds
355,Ilulissat,GL,69.2167,-51.1,44.62,100,75,5.75,light intensity drizzle
356,Sechura,PE,-5.5569,-80.8222,73.29,61,21,6.26,few clouds
357,Sitka,US,57.0531,-135.33,55.29,88,100,0.0,overcast clouds
358,Dalnegorsk,RU,44.5604,135.5701,60.15,98,98,0.89,overcast clouds
359,Kinsale,IE,51.7075,-8.5306,65.57,94,75,19.57,broken clouds
360,Benicarlo,ES,40.4165,0.4271,89.24,63,0,7.78,clear sky
361,Kayasula,RU,44.325,45.0,63.23,89,88,1.43,moderate rain
362,Andenes,NO,69.3143,16.1194,52.93,82,100,10.36,overcast clouds
363,Kawalu,ID,-7.3817,108.2082,71.73,97,99,1.41,overcast clouds
364,Sapulpa,US,35.9987,-96.1142,95.04,49,0,10.36,clear sky
365,Djenne,ML,13.9061,-4.5533,88.34,52,95,14.94,light rain
366,Surgut,RU,61.25,73.4167,51.98,87,40,7.0,scattered clouds
367,Bathsheba,BB,13.2167,-59.5167,86.61,78,40,16.11,scattered clouds
368,Cidreira,BR,-30.1811,-50.2056,65.5,87,61,10.16,broken clouds
369,Shatrovo,RU,56.5167,64.6333,57.31,71,54,5.1,broken clouds
370,Saint George,US,37.1041,-113.5841,99.63,19,0,3.44,clear sky
371,Changde,CN,29.0464,111.6783,78.19,91,74,3.69,broken clouds
372,Turayf,SA,31.6725,38.6637,97.05,15,0,13.8,clear sky
373,Kavieng,PG,-2.5744,150.7967,82.44,74,0,10.98,clear sky
374,Preston,GB,53.7667,-2.7167,70.66,79,100,10.4,overcast clouds
375,Pijao,CO,4.3342,-75.7035,63.59,88,75,4.61,broken clouds
376,San Patricio,US,28.017,-97.5169,92.16,43,96,13.98,overcast clouds
377,Ngaoundere,CM,7.3167,13.5833,66.94,96,100,3.18,light rain
378,Warmbad,NA,-28.45,18.7333,59.9,43,0,11.83,clear sky
379,Longyearbyen,SJ,78.2186,15.6401,48.04,93,75,6.91,light rain
380,Kilifi,KE,-3.6305,39.8499,73.62,79,16,11.74,few clouds
381,Mecca,SA,21.4267,39.8261,94.51,40,30,9.24,scattered clouds
382,Buin,CL,-33.7333,-70.75,69.42,49,34,3.69,scattered clouds
383,Cortes,ES,41.9395,-1.4396,93.25,21,0,5.06,clear sky
384,Alofi,NU,-19.0595,-169.9187,74.61,76,45,20.31,light rain
385,Moose Factory,CA,51.2585,-80.6094,71.6,49,75,16.11,broken clouds
386,Praia Da Vitoria,PT,38.7333,-27.0667,79.05,73,40,2.8,scattered clouds
387,Lianran,CN,24.9227,102.485,66.74,94,100,2.15,overcast clouds
388,Terrace,CA,54.5163,-128.6035,60.71,77,100,3.44,overcast clouds
389,Hambantota,LK,6.1241,81.1185,79.54,79,64,18.81,broken clouds
390,Nizhniy Kuranakh,RU,58.8353,125.4869,67.89,81,28,2.71,scattered clouds
391,Terme,TR,41.2092,36.9739,70.68,74,3,4.41,clear sky
392,Borogontsy,RU,62.6683,131.1683,58.03,89,20,3.8,few clouds
393,Los Lunas,US,34.8062,-106.7334,90.84,37,20,1.01,few clouds
394,Maceio,BR,-9.6658,-35.7353,78.67,74,62,11.18,broken clouds
395,Hasaki,JP,35.7333,140.8333,77.16,85,75,12.71,broken clouds
396,Iqaluit,CA,63.7506,-68.5145,44.33,93,100,6.91,overcast clouds
397,Caborca,MX,30.5838,-111.101,85.51,47,100,3.91,overcast clouds
398,Kolokani,ML,13.5728,-8.0339,84.49,62,100,4.25,light rain
399,Beckley,US,37.7782,-81.1882,90.32,63,0,6.91,clear sky
400,Tezu,IN,27.9167,96.1667,77.88,78,81,3.58,broken clouds
401,Sarkand,KZ,45.41,79.9186,72.27,34,7,6.24,clear sky
402,Requena,ES,39.4883,-1.1004,86.79,30,1,12.84,clear sky
403,Acapulco,MX,16.8634,-99.8901,85.15,70,99,2.53,overcast clouds
404,Sidrolandia,BR,-20.9319,-54.9614,89.55,22,81,7.02,broken clouds
405,Jardim,BR,-21.4803,-56.1381,92.01,22,99,7.67,overcast clouds
406,Am Timan,TD,11.0297,20.2827,77.65,82,93,3.29,moderate rain
407,Torbay,CA,47.6666,-52.7314,67.89,88,91,4.63,overcast clouds
408,Whitehorse,CA,60.7161,-135.0538,55.09,71,75,8.05,broken clouds
409,Syamzha,RU,60.0158,41.0614,70.56,74,26,5.41,scattered clouds
410,Vozuca,BA,44.3614,18.3578,95.68,32,33,0.96,scattered clouds
411,Luderitz,NA,-26.6481,15.1594,64.29,57,0,27.54,clear sky
412,Ayapel,CO,8.3137,-75.1398,84.09,82,95,3.31,overcast clouds
413,Voh,NC,-20.9667,164.7,70.61,95,8,4.65,clear sky
414,Quthing,LS,-30.4,27.7003,50.86,74,73,2.77,light rain
415,Karlskrona,SE,56.1616,15.5866,64.85,92,100,11.03,overcast clouds
416,Yanam,IN,16.7333,82.2167,77.9,81,76,7.63,broken clouds
417,Koslan,RU,63.4564,48.8989,69.3,51,29,0.43,scattered clouds
418,Port Moresby,PG,-9.4431,147.1797,76.42,94,75,17.27,broken clouds
419,Blackpool,GB,53.8167,-3.05,70.68,78,75,14.97,broken clouds
420,Ylojarvi,FI,61.5563,23.5961,62.94,93,100,6.91,overcast clouds
421,Labuhan,ID,-6.8844,112.2051,76.14,85,73,6.89,broken clouds
422,Vestmanna,FO,62.1564,-7.1664,50.92,76,75,11.5,broken clouds
423,Coquimbo,CL,-29.9533,-71.3436,58.3,82,88,3.56,overcast clouds
424,Santa Maria Do Para,BR,-1.3503,-47.5756,88.52,58,65,6.06,broken clouds
425,Srednekolymsk,RU,67.45,153.6833,46.36,63,0,8.72,clear sky
426,Camacari,BR,-12.6975,-38.3242,82.17,63,99,6.71,overcast clouds
427,Prince Rupert,CA,54.3161,-130.3201,60.1,75,96,2.57,overcast clouds
428,Manado,ID,1.487,124.8455,76.03,89,40,3.62,moderate rain
429,Butembo,CD,0.15,29.2833,59.36,93,64,2.57,broken clouds
430,Faya,SA,18.3851,42.4509,64.92,57,96,8.7,overcast clouds
431,Fatezh,RU,52.0891,35.8632,75.18,74,7,7.09,clear sky
432,Vao,NC,-22.6667,167.4833,74.73,85,17,21.16,few clouds
433,Safaga,EG,26.7292,33.9365,92.71,29,9,15.48,clear sky
434,Kungurtug,RU,50.5994,97.5228,45.12,94,63,1.41,broken clouds
435,Chumikan,RU,54.7183,135.315,54.68,81,9,3.53,clear sky
436,Alexandria,EG,31.2156,29.9553,82.94,65,20,12.66,few clouds
437,Peruibe,BR,-24.32,-46.9983,77.29,49,89,4.65,overcast clouds
438,Totma,RU,59.9747,42.7642,70.72,77,17,5.75,few clouds
439,Taoudenni,ML,22.6783,-3.9836,112.77,5,0,10.6,clear sky
440,Codrington,AU,-38.2667,141.9667,47.14,96,24,7.25,few clouds
441,Bafoulabe,ML,13.8065,-10.8321,89.33,57,100,2.48,overcast clouds
442,Tsuruga,JP,35.6455,136.0558,70.45,90,98,0.85,overcast clouds
443,Nerja,ES,36.7585,-3.8873,111.38,66,0,1.01,light rain
444,Quatre Cocos,MU,-20.2078,57.7625,70.11,76,53,18.72,light rain
445,Watertown,US,42.3709,-71.1828,94.33,28,52,5.82,broken clouds
446,Kautokeino,NO,69.0125,23.0412,53.92,61,65,16.46,broken clouds
447,Hanmer Springs,NZ,-42.5167,172.8167,37.2,85,100,2.37,overcast clouds
448,Denpasar,ID,-8.65,115.2167,78.46,78,40,12.66,scattered clouds
449,Yerbogachen,RU,61.2767,108.0108,71.26,82,27,11.97,scattered clouds
450,Tazovskiy,RU,67.4667,78.7,59.4,86,94,10.83,overcast clouds
451,Derzhavinsk,KZ,51.1,66.3167,69.57,52,73,7.58,broken clouds
452,Koutsouras,GR,35.0339,25.9469,86.11,31,0,11.36,clear sky
453,Betare Oya,CM,5.6,14.0833,71.15,94,87,2.26,light rain
454,Benguela,AO,-12.5763,13.4055,70.63,83,50,6.73,scattered clouds
455,Wanning,CN,18.8003,110.3967,80.2,83,0,4.88,clear sky
456,Juneau,US,58.3019,-134.4197,54.21,99,100,10.36,light rain
457,Pitimbu,BR,-7.4706,-34.8086,82.99,76,80,17.07,broken clouds
458,Anuchino,RU,43.9622,133.0544,62.31,98,97,2.68,overcast clouds
459,Nacogdoches,US,31.6002,-94.6335,92.57,56,75,9.22,broken clouds
460,Erzin,TR,36.9559,36.2,79.43,63,0,8.16,clear sky
461,Fuling,CN,29.7022,107.3919,74.23,90,6,1.41,clear sky
462,Amazar,RU,53.858,120.875,60.28,91,9,4.32,clear sky
463,Tomatlan,MX,19.9333,-105.25,90.68,57,87,4.16,overcast clouds
464,Biltine,TD,14.5333,20.9167,90.63,40,48,7.43,scattered clouds
465,Port Hedland,AU,-20.3167,118.5667,70.52,61,0,13.35,clear sky
466,Sterling,US,39.0062,-77.4286,96.35,51,20,7.0,few clouds
467,Roswell,US,34.0232,-84.3616,90.75,64,40,1.01,scattered clouds
468,Morrinhos,BR,-17.7311,-49.0994,85.12,22,0,4.92,clear sky
469,Praia,CV,14.9215,-23.5087,81.14,78,75,11.5,broken clouds
470,Kainantu,PG,-6.2887,145.8655,57.33,96,30,1.99,scattered clouds
471,Dubbo,AU,-32.25,148.6167,42.93,93,47,9.22,scattered clouds
472,Korla,CN,41.7597,86.1469,91.13,15,0,6.02,clear sky
473,Kantunilkin,MX,21.0917,-87.45,96.75,37,81,6.85,broken clouds
474,Bezenchuk,RU,52.982,49.4333,64.26,86,74,4.74,light rain
475,Kropotkin,RU,45.4375,40.5756,70.63,50,82,9.78,broken clouds
476,Lasa,IT,46.6166,10.7002,69.49,89,100,3.47,overcast clouds
477,Karangampel,ID,-6.4622,108.4519,77.88,78,48,8.57,scattered clouds
478,Ahipara,NZ,-35.1667,173.1667,56.01,82,100,14.85,moderate rain
479,Nove Zamky,SK,47.9854,18.1619,78.91,40,97,14.94,overcast clouds
480,Benin,BJ,9.5,2.25,74.05,94,100,6.76,moderate rain
481,Normandin,CA,48.8333,-72.5321,77.31,57,40,16.11,scattered clouds
482,Yulara,AU,-25.2406,130.9889,60.21,37,0,6.69,clear sky
483,Antofagasta,CL,-23.65,-70.4,58.28,68,97,7.2,overcast clouds
484,Ushtobe,KZ,45.2514,77.9838,79.65,23,0,10.02,clear sky
485,Maniitsoq,GL,65.4167,-52.9,45.03,89,97,3.4,overcast clouds
486,Birao,CF,10.2849,22.7882,75.9,87,64,4.52,broken clouds
487,Fougamou,GA,-1.2154,10.5838,83.75,53,95,3.83,overcast clouds
488,Bonthe,SL,7.5264,-12.505,79.92,73,91,10.8,overcast clouds
489,Narsaq,GL,60.9167,-46.05,52.16,69,40,7.25,scattered clouds
490,Kinablangan,PH,7.6947,126.5503,78.24,87,98,4.97,overcast clouds
491,Aviles,ES,43.5547,-5.9248,71.94,65,0,8.19,clear sky
492,Maryville,US,35.7565,-83.9705,92.68,64,20,5.75,few clouds
493,Tibana,RO,46.9833,27.3333,90.77,37,23,8.86,few clouds
494,Nantucket,US,41.2835,-70.0995,87.91,45,100,11.86,overcast clouds
495,Khanpur,PK,28.6453,70.6567,89.92,63,96,15.97,moderate rain
496,East Bethel,US,45.3194,-93.2025,86.2,40,81,3.36,light rain
497,Puri,IN,19.8,85.85,81.12,83,86,14.54,overcast clouds
498,Porterville,US,36.0652,-119.0168,92.75,31,0,5.75,clear sky
499,Zhangye,CN,38.9342,100.4517,77.43,24,3,5.37,clear sky
500,Abu Dhabi,AE,24.4667,54.3667,100.51,70,0,8.05,clear sky
501,Katsuura,JP,35.1333,140.3,78.08,84,100,16.31,overcast clouds
502,Busilac,PH,16.477,121.1186,74.48,95,60,1.43,broken clouds
503,Salinopolis,BR,-0.6136,-47.3561,84.74,68,97,10.54,overcast clouds
504,Arua,UG,3.0201,30.9111,67.82,76,15,6.35,few clouds
505,Lata,PT,40.1629,-8.3327,86.49,48,0,8.88,clear sky
506,Kyshtovka,RU,56.555,76.6271,54.45,95,100,5.57,overcast clouds
507,Brooks,CA,50.5834,-111.8851,69.98,49,18,3.6,few clouds
508,Sao Joao Da Barra,BR,-21.6403,-41.0511,84.29,69,0,14.7,clear sky
509,Sistranda,NO,63.7256,8.834,57.16,83,100,23.89,overcast clouds
510,Hakkari,TR,37.5833,44.1667,66.09,31,11,2.42,few clouds
511,Hornepayne,CA,49.2138,-84.7705,68.65,61,74,10.07,broken clouds
512,San Matias,BO,-16.3667,-58.4,97.27,20,92,3.74,overcast clouds
513,Lokhvytsya,UA,50.3678,33.2602,72.09,69,56,5.79,broken clouds
514,Heihe,CN,50.2441,127.4902,64.98,92,4,3.04,clear sky
515,Mehamn,NO,71.0357,27.8492,51.75,87,100,13.8,overcast clouds
516,Ust-Ilimsk,RU,58.0006,102.6619,59.23,96,100,3.22,overcast clouds
517,Evensk,RU,61.95,159.2333,48.2,72,42,9.84,scattered clouds
518,San Carlos De Bariloche,AR,-41.1456,-71.3082,44.44,61,75,14.97,broken clouds
519,Kafue,ZM,-15.7691,28.1814,65.66,48,41,4.97,scattered clouds
520,Stornoway,GB,58.2093,-6.3865,58.96,94,75,5.75,light rain
521,Deputatskiy,RU,69.3,139.9,48.72,67,96,4.25,overcast clouds
522,Bollnas,SE,61.3482,16.3946,67.5,55,62,5.61,broken clouds
523,Kamaishi,JP,39.2667,141.8833,69.69,94,100,1.3,overcast clouds
524,West Plains,US,36.7281,-91.8524,95.22,47,7,1.01,clear sky
525,Cloquet,US,46.7216,-92.4594,71.38,84,100,0.0,light rain
526,Nezhinka,RU,51.7676,55.3694,73.56,49,0,8.99,clear sky
527,Kalianget,ID,-7.05,113.9333,78.93,79,10,8.95,clear sky
528,Marzuq,YE,14.4,46.4667,80.38,60,11,10.13,few clouds
529,Asyut,EG,27.181,31.1837,93.38,13,1,10.8,clear sky
530,Estreito,BR,-5.7833,-43.25,95.07,27,88,5.57,overcast clouds
531,Wahiawa,US,21.5028,-158.0236,75.38,80,7,6.44,clear sky
532,Tocopilla,CL,-22.092,-70.1979,65.43,69,30,8.99,scattered clouds
533,Omboue,GA,-1.5746,9.2618,73.09,76,54,10.98,broken clouds
534,La Ronge,CA,55.1001,-105.2842,59.25,72,100,6.91,overcast clouds
535,Rio Gallegos,AR,-51.6226,-69.2181,30.25,86,0,14.97,clear sky
536,Lima,PE,-12.0432,-77.0282,61.05,77,75,6.91,broken clouds
537,Half Moon Bay,US,37.4636,-122.4286,71.87,80,75,0.0,mist
538,Jalu,LY,29.0331,21.5482,94.84,18,0,8.88,clear sky
539,Komsomolskiy,UZ,40.4272,71.7189,92.12,31,0,9.22,clear sky
540,Prague,CZ,50.088,14.4208,79.47,64,75,9.22,broken clouds
541,Udachnyy,RU,66.4167,112.4,63.54,69,93,7.07,overcast clouds
542,High Rock,BS,26.6208,-78.2833,87.82,68,1,13.69,clear sky
543,Kupang,ID,-10.1667,123.5833,69.85,69,48,8.55,scattered clouds
544,Kaliua,TZ,-5.0606,31.7936,74.68,35,12,5.44,few clouds
545,Itabira,BR,-19.6192,-43.2269,81.23,34,1,2.46,clear sky
546,Mountain Home,US,43.133,-115.6912,78.28,21,0,9.22,clear sky
547,Dana Point,US,33.467,-117.6981,75.79,80,68,10.0,broken clouds
548,Shiraz,IR,29.6036,52.5388,90.84,38,40,9.22,dust
549,Le Pradet,FR,43.1066,6.0172,98.6,55,0,17.27,clear sky
550,Iquitos,PE,-3.7481,-73.2472,86.04,70,75,4.61,broken clouds
551,Gazojak,TM,41.1875,61.4036,99.0,16,0,12.93,clear sky
552,Yangambi,CD,0.8102,24.4336,76.57,73,98,1.59,overcast clouds
553,Kosikha,RU,53.3617,84.5822,62.1,59,74,3.98,broken clouds
554,Tucupita,VE,9.0622,-62.051,89.06,51,26,5.08,scattered clouds
555,Bagdarin,RU,54.4333,113.6,60.06,99,100,3.22,light rain
556,Chicama,PE,-7.8447,-79.1469,59.54,64,48,9.78,scattered clouds
557,Torrijos,ES,39.9819,-4.2835,103.84,6,0,13.22,clear sky
558,Ghanzi,BW,-21.5667,21.7833,63.84,36,7,4.61,clear sky
559,Aksum,ET,14.1245,38.7244,64.22,79,24,7.27,moderate rain
560,Abu Kamal,SY,34.4506,40.9171,95.5,13,0,10.22,clear sky
561,Assiniboia,CA,49.6334,-105.9845,65.82,50,12,12.95,few clouds
562,Morris,US,40.8334,-74.5329,91.22,25,65,4.54,broken clouds
563,Verkhnevilyuysk,RU,63.4453,120.3167,60.73,86,3,3.87,clear sky
564,Lahij,YE,13.1667,44.5833,86.22,50,33,2.35,light rain
565,Dresden,DE,51.0509,13.7383,75.63,49,55,6.51,broken clouds
566,Sanghar,PK,26.0466,68.9481,90.7,58,97,4.21,overcast clouds
567,Port-Gentil,GA,-0.7193,8.7815,76.96,73,75,11.5,broken clouds
568,Buraydah,SA,26.326,43.975,109.85,9,22,7.61,few clouds
569,San Cristobal,VE,7.7669,-72.225,77.18,37,82,9.24,broken clouds
570,Ponta Delgada,PT,37.7333,-25.6667,74.12,78,40,8.05,scattered clouds
571,Akyab,MM,20.15,92.9,80.28,83,99,9.84,overcast clouds
572,Lucea,JM,18.451,-78.1736,85.86,76,58,12.35,broken clouds
573,Lokosovo,RU,61.1333,74.8167,49.77,83,100,9.73,overcast clouds
574,Bonavista,CA,48.6499,-53.1147,64.6,95,100,8.3,overcast clouds
575,Pangody,RU,65.85,74.4859,53.37,87,100,18.7,overcast clouds
576,Dasoguz,TM,41.8363,59.9666,94.95,28,0,9.22,clear sky
577,Waipawa,NZ,-41.4122,175.5153,42.76,86,100,4.29,overcast clouds
578,West Bay,KY,19.3667,-81.4167,88.07,85,75,17.27,broken clouds
579,Gijon,ES,43.5357,-5.6615,76.44,75,1,11.01,clear sky
580,Jiangyou,CN,31.7667,104.7167,69.93,86,36,4.29,scattered clouds
581,Kirkwall,GB,58.9848,-2.9587,54.82,90,100,24.9,overcast clouds
582,Kudahuvadhoo,MV,2.6708,72.8944,83.19,72,88,12.82,light rain
583,Harper,LR,4.375,-7.7169,77.54,68,96,8.25,overcast clouds
584,Aykhal,RU,66.0,111.5,61.2,71,84,5.77,broken clouds
585,Krasnoselkup,RU,65.7,82.4667,58.82,89,62,5.03,broken clouds
586,Tottori,JP,35.5,134.2333,69.94,82,91,4.54,overcast clouds
587,Surt,LY,31.2089,16.5887,82.8,57,0,11.01,clear sky
588,Pemba,MZ,-12.974,40.5178,75.9,41,20,10.36,few clouds
589,Verkhoyansk,RU,67.5447,133.385,56.17,95,21,3.74,few clouds
590,Helmsdale,GB,58.1168,-3.6517,66.15,92,100,8.46,light rain
591,Kedrovyy,RU,56.1667,91.8167,52.21,94,10,4.05,clear sky
592,Irece,BR,-11.3042,-41.8558,83.64,25,92,11.16,overcast clouds
593,Tochio,JP,37.4667,139.0,66.4,97,70,2.57,broken clouds
594,Broken Hill,AU,-31.95,141.4333,53.02,75,0,6.82,clear sky
595,Bodden Town,KY,19.2833,-81.25,88.0,77,75,17.27,broken clouds
596,Lerwick,GB,60.1545,-1.1494,55.4,79,89,10.11,overcast clouds
597,Letka,RU,59.6011,49.4232,69.51,80,35,5.41,scattered clouds
598,Orocue,CO,4.7912,-71.3354,86.52,61,55,11.95,broken clouds
599,Nambour,AU,-26.6333,152.95,51.3,97,7,3.83,clear sky
600,Le Port,RE,-20.9373,55.2919,70.59,77,57,6.11,broken clouds
601,Koshurnikovo,RU,54.1667,93.3,50.58,98,20,2.44,light rain
602,Poum,NC,-20.2333,164.0167,75.13,81,1,11.72,clear sky
603,Sao Filipe,CV,14.8961,-24.4956,77.02,85,71,6.24,light rain
604,Laredo,US,27.5064,-99.5075,93.99,39,70,15.57,broken clouds
605,Grand Gaube,MU,-20.0064,57.6608,71.42,74,18,23.02,light rain
606,Zdvinsk,RU,54.7021,78.661,56.62,90,90,5.73,light rain
607,Xinpu,CN,34.5997,119.1594,72.05,91,0,5.19,clear sky
608,Vila Franca Do Campo,PT,37.7167,-25.4333,73.81,69,99,2.46,overcast clouds
609,Kavaratti,IN,10.5669,72.642,81.18,80,100,17.6,overcast clouds
610,Nicoya,CR,10.1483,-85.452,82.35,76,92,2.64,overcast clouds
611,Magan,ES,39.9683,-3.931,104.31,5,0,10.65,clear sky
612,Bushehr,IR,28.9684,50.8385,93.29,70,4,6.91,haze
613,La Palma,US,33.8464,-118.0467,73.38,65,49,6.44,scattered clouds
614,Stromness,GB,58.965,-3.296,57.16,88,100,18.01,overcast clouds
615,Llanes,ES,43.4198,-4.7549,72.86,70,0,10.78,clear sky
616,Tiarei,PF,-17.5333,-149.3333,78.42,75,12,15.03,few clouds
617,Pestyaki,RU,56.7103,42.6717,69.28,79,5,4.56,clear sky
618,Gbarnga,LR,6.9956,-9.4722,78.85,81,97,1.66,light rain
619,Mossendjo,CG,-2.9506,12.7261,79.45,53,95,1.14,overcast clouds
620,Diamantino,BR,-14.4086,-56.4461,95.72,19,0,5.61,clear sky
621,Insar,RU,53.8653,44.3738,66.15,81,32,6.55,scattered clouds
622,Beloha,MG,-25.1667,45.05,67.5,69,42,5.03,scattered clouds
623,Nichinan,JP,31.6,131.3667,75.04,82,94,2.91,overcast clouds
624,Mezen,RU,65.8522,44.24,58.33,70,95,6.02,overcast clouds
625,Santa Marinella,IT,42.0345,11.8536,91.69,66,4,7.45,clear sky
626,Shorapur,IN,16.5167,76.75,76.03,76,100,14.67,overcast clouds
627,Calais,FR,50.9167,1.8333,74.05,62,92,16.78,overcast clouds
628,Porto Santo,PT,33.072,-16.3415,73.78,73,40,12.66,scattered clouds
629,Dickinson,US,29.4608,-95.0513,95.0,65,20,10.36,few clouds
630,Vuktyl,RU,63.8567,57.3094,54.66,84,54,3.33,broken clouds
631,Mikhaylovka,RU,50.06,43.2379,66.7,84,98,4.65,moderate rain
632,Kununurra,AU,-15.7667,128.7333,65.5,20,55,4.16,broken clouds
633,Buta,CD,2.7858,24.73,75.69,77,31,2.08,scattered clouds
634,Wonthaggi,AU,-38.6044,145.5913,50.83,92,98,4.59,overcast clouds
635,Boca Do Acre,BR,-8.7522,-67.3978,96.22,37,50,1.66,scattered clouds
636,Aripuana,BR,-9.1667,-60.6333,97.74,21,1,2.71,clear sky
637,Gundlupet,IN,11.8,76.6833,69.67,89,67,7.31,broken clouds
638,Talara,PE,-4.5772,-81.2719,74.16,64,0,9.22,clear sky
639,Kendari,ID,-3.945,122.4989,73.2,90,36,3.53,scattered clouds
640,Mikuni,JP,36.2171,136.1519,69.71,89,91,3.38,overcast clouds
641,Polyarnyy,RU,69.1989,33.4478,52.45,91,95,2.21,overcast clouds
642,Bardiyah,LY,31.7561,25.0865,83.03,49,0,11.74,clear sky
643,Mahibadhoo,MV,3.7833,72.9667,83.08,75,75,14.29,broken clouds
644,Polunochnoye,RU,60.8697,60.4153,57.6,72,100,2.55,overcast clouds
645,Inhambane,MZ,-23.865,35.3833,71.58,73,20,5.01,few clouds
646,Xiangxiang,CN,27.7333,112.5333,82.35,81,42,1.05,scattered clouds
647,Amapa,BR,1.0,-52.0,86.02,66,76,0.63,broken clouds
648,Nador,MA,35.174,-2.9287,91.47,70,20,4.61,few clouds
649,Acari,PE,-15.4311,-74.6158,73.13,50,69,8.05,broken clouds
650,Conde,BR,-7.2597,-34.9075,81.86,65,40,19.57,scattered clouds
651,Los Llanos De Aridane,ES,28.6585,-17.9182,73.15,78,75,12.66,broken clouds
652,Roald,NO,62.5833,6.1333,67.15,77,40,10.36,scattered clouds
653,Port Hardy,CA,50.6996,-127.4199,58.19,81,40,8.79,scattered clouds
654,Pizarro,CO,4.9533,-77.366,78.84,86,83,8.23,moderate rain
655,Trairi,BR,-3.2778,-39.2689,87.42,51,60,14.45,broken clouds
656,Ulaangom,MN,49.9811,92.0667,61.34,45,10,1.79,clear sky
657,Afyonkarahisar,TR,38.75,30.6667,72.73,31,0,10.65,clear sky
658,Rocha,UY,-34.4833,-54.3333,64.47,84,92,9.86,overcast clouds
659,Humaita,BR,-7.5061,-63.0208,98.08,26,6,4.47,clear sky
660,Carai,BR,-17.1889,-41.6947,78.73,35,12,7.0,few clouds
661,Scarborough,GB,54.2797,-0.4044,72.97,63,100,8.01,overcast clouds
662,Moron,AR,-34.6534,-58.6198,62.02,99,67,4.32,broken clouds
663,Stettler,CA,52.3168,-112.7186,64.81,70,10,5.84,clear sky
664,Parana,AR,-31.732,-60.5238,77.56,69,0,8.48,clear sky
665,Camacha,PT,33.0833,-16.3333,67.03,87,37,17.09,scattered clouds
666,Ambilobe,MG,-13.2,49.05,68.85,79,61,3.33,broken clouds
667,Magadan,RU,59.5667,150.8,55.17,90,92,5.77,overcast clouds
668,Salinas,US,36.6777,-121.6555,65.21,76,100,6.91,haze
669,Seryshevo,RU,51.0933,128.3786,63.0,90,6,2.77,clear sky
670,Shymkent,KZ,42.3,69.6,95.59,13,0,6.71,clear sky
671,Ulladulla,AU,-35.35,150.4667,50.13,90,54,3.76,broken clouds
672,La Cruz,MX,23.9167,-106.9,88.09,65,6,8.59,clear sky
673,Pak Phanang,TH,8.3511,100.202,80.01,80,100,1.07,overcast clouds
674,Santa Vitoria Do Palmar,BR,-33.5189,-53.3681,64.35,88,90,5.48,overcast clouds
675,Kulhudhuffushi,MV,6.6221,73.07,81.55,79,50,14.72,scattered clouds
676,Mnogovershinnyy,RU,53.9353,139.9242,55.45,61,23,4.12,few clouds
677,Belle Glade,US,26.6845,-80.6676,92.01,56,12,7.54,few clouds
678,Slave Lake,CA,55.2834,-114.769,66.61,54,66,9.17,broken clouds
679,Abu Samrah,SY,35.3029,37.1841,89.28,24,0,13.35,clear sky
680,Sorong,ID,-0.8833,131.25,77.09,92,100,13.71,overcast clouds
681,Nioro,GM,13.35,-15.75,84.9,67,97,8.14,overcast clouds
682,Tromso,NO,69.6496,18.957,51.82,82,75,17.27,broken clouds
683,Whitianga,NZ,-36.8333,175.7,54.88,83,100,16.51,overcast clouds
684,Nome,US,64.5011,-165.4064,47.52,84,100,8.57,light rain
685,Henties Bay,NA,-22.116,14.2845,57.0,84,1,9.33,clear sky
686,Chivay,PE,-15.6383,-71.6011,57.34,23,82,3.6,broken clouds
687,Batemans Bay,AU,-35.7167,150.1833,52.11,94,77,3.96,broken clouds
688,Les Cayes,HT,18.2,-73.75,88.48,61,91,9.48,overcast clouds
689,Vardo,NO,70.3705,31.1107,52.34,84,93,20.27,overcast clouds
690,Tarauaca,BR,-8.1614,-70.7656,94.1,41,48,1.9,scattered clouds
691,Zuwarah,LY,32.9312,12.082,82.83,57,0,17.31,clear sky
692,Naila,DE,50.3167,11.7,74.88,60,75,8.05,broken clouds
693,Egvekinot,RU,66.3167,-179.1667,35.76,82,98,6.31,overcast clouds
694,Takoradi,GH,4.8845,-1.7554,77.7,70,74,9.86,broken clouds
695,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,94.42,23,100,14.9,overcast clouds
696,Taiyuan,CN,37.8694,112.5603,67.86,83,0,2.24,clear sky
697,Sobolevo,RU,54.4299,31.8996,69.87,80,0,4.21,clear sky
698,Emerald,AU,-23.5333,148.1667,51.35,85,0,9.13,clear sky
